site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c,7,1655820252,1458.4,20220621 10:04:12,10:04:12,10,3,d,1655820247,0.001304535,1.304535278,6.190765755,415.9868,237.6050377,23.9275975,41.8912192,0.060058344,2.398681035,0.059235285,0.037095062,238.0504012,31.19173947,30.133115,4.293133978,50.62553825,2.146259487,4.239479837,2.146874492,-57.53000575,-28.31928137,-2.625732246,149.5753818,11,2,1,0,25414.11401,1500.0015,1264.50133,0.843000044,0.158700109,3,0.5,0: Broadleaf,2,1655820247,415.9868,420.02465,21.312715,20.547095,411.9518,20.842495,500.2738,100.60335,0.09989154,29.914125,30.133115,999.9,0,0,4997.3125,570.253,328.51495,1500.0015,0.89999855,0.10000145,27,30875.16,1655820269,10:04:29,1655820269,1655818360,17,-0.003,-0.03,4.035,0.463,420,21,0.2,0.12,100,100,4.035,0.4704,4.05882904,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,31.5,19,491.128,554.248,34.8542,26.7636,29.9997,26.6238,26.5613,21.6477,20.1813,100,34.5075,420,20.5917,99.5259,99.5608
c,2,1655816021,178.5,20220621 08:53:41,8:53:41,10,5,d,1655816016,0.001711622,1.711621894,6.137795517,415.76945,272.8907801,27.46428667,41.84388846,0.076474384,2.397773052,0.075144767,0.047083014,238.0500416,31.2135099,30.41254,4.362453696,50.14634443,2.144166227,4.275817613,2.218287469,-75.48252553,-45.22337628,-4.203543036,113.1405968,202,40,1,0,25390.38487,1500,1264.500005,0.843000003,0.158700028,3,0.5,0: Broadleaf,2,1655816016,415.76945,419.87695,21.304875,20.30031,411.88145,20.806065,500.2631,100.542,0.100046825,30.0627,30.41254,999.9,0,0,4998.031,577.4441,170.3646,1500,0.8999996,0.10000039,26,30875.145,1655816038,8:53:58,1655816038,1655815640,3,-0.006,0.138,3.888,0.504,419,21,0.17,0.13,100,100,3.888,0.4981,3.914261886,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,6.4,19,282.277,564.401,33.1145,25.6635,30.0006,25.573,25.5183,19.6543,16.0272,100,33.0918,420,20.3046,99.7673,99.7373
c,6,1655816998,1155,20220621 09:09:57,9:09:57,10,4,d,1655816992,0.001491324,1.491324283,5.52673075,416.2317619,269.1240522,27.08475267,41.88973164,0.066535518,2.396571197,0.06552609,0.041043224,238.0493686,31.23554353,30.3933,4.357649571,50.21103025,2.141103455,4.264209367,2.216546115,-65.7674009,-48.83170865,-4.539720894,118.9105382,206,41,1,0,25376.29438,1499.995238,1264.496058,0.843000048,0.158700083,3,0.5,0: Broadleaf,2,1655816992,416.2317619,419.9183333,21.27479048,20.39948571,412.2497619,20.77681429,500.2589048,100.5403333,0.100068171,30.01535714,30.3933,999.9,0,0,4995.029048,569.9681905,151.0265238,1499.995238,0.899998952,0.100001067,26.99602857,30875.07619,1655817021,9:10:20,1655817021,1655815640,7,-0.018,0.138,3.982,0.504,420,21,0.43,0.13,100,100,3.982,0.4978,4.020244158,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,22.6,19,278.669,561.194,32.6543,25.9174,30.0004,25.8349,25.7857,21.5446,15.283,100,32.6651,420,20.4347,99.7205,99.7141
p,2,1656423039,190.5,20220628 09:30:39,9:30:39,10,1,d,1656423034,0.002838072,2.838071711,9.169314033,412.8876,284.0729719,28.69126574,41.70149582,0.129397165,2.406315521,0.12565214,0.078860035,238.0491827,30.85559158,30.395995,4.35832222,50.30685934,2.150577598,4.274919217,2.207744623,-125.1589624,-43.71293034,-4.048317088,65.12897279,0,0,1,0,25505.46169,1499.995,1264.495635,0.8429999,0.158699984,3,0.5,0: Broadleaf,2,1656423034,412.8876,419.08855,21.292925,19.62734,410.7966,21.01612,500.30005,100.89945,0.10018239,30.05904,30.395995,999.9,0,0,5002.1875,571.2194,1836.236,1499.995,0.89999985,0.10000003,29,30875.075,1656423064,9:31:03,1656423064,1656422622,3,-0.257,-0.136,2.091,0.276,417,21,0.23,0.12,100,100,2.091,0.2766,2.3686458,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.8,7,19,1018.01,564.992,31.2853,29.3945,29.9981,29.5564,29.5139,20.6857,27.6174,99.628,31.249,420,19.6711,99.0612,100.789
p,4,1656423406,557.0999999,20220628 09:36:45,9:36:45,10,2,d,1656423400,0.001392999,1.392999304,5.661602548,416.11855,257.4201169,25.99907457,42.02739608,0.062574119,2.405542435,0.061683723,0.03863127,238.0499177,31.25028282,30.430635,4.366976131,50.68425055,2.159828558,4.261340623,2.207147573,-61.43126931,-55.37595836,-5.129569124,116.1131209,0,0,1,0,25498.48795,1499.999,1264.499141,0.842999989,0.158700051,3,0.5,0: Broadleaf,2,1656423400,416.11855,419.8611,21.384735,20.56729,414.04255,21.10537,500.29435,100.8986,0.10001224,30.00364,30.430635,999.9,0,0,5000.25,562.27995,1135.678,1499.999,0.8999992,0.10000076,29,30875.15,1656423425,9:37:04,1656423425,1656422622,4,-0.015,-0.136,2.076,0.276,420,21,0.32,0.12,100,100,2.076,0.279,2.111833505,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.7,13.1,19,1008.29,561.767,33.7045,28.4077,29.9989,28.5533,28.525,21.5967,23.0903,100,33.6726,420,20.5092,99.2445,100.932
p,8,1656424257,1408.1,20220628 09:50:56,9:50:56,10,3,d,1656424251,0.002448101,2.448100874,9.28974368,413.7777619,269.4723996,27.22615129,41.80604753,0.114819167,2.40495955,0.111858432,0.070171172,238.0492999,31.06766052,30.16627619,4.30131008,50.28466783,2.16080101,4.297136888,2.14050907,-107.9612486,-2.193659071,-0.203132249,127.69126,0,0,1,0,25476.00813,1499.995238,1264.495941,0.84299997,0.158700037,3,0.5,0: Broadleaf,2,1656424251,413.7777619,419.955381,21.38665238,19.9501381,411.8447619,21.10722381,500.3244762,100.9348095,0.100217914,30.14935714,30.16627619,999.9,0,0,4996.964286,562.7501429,1492.708095,1499.995238,0.899999333,0.10000061,28,30875.07143,1656424283,9:51:23,1656424283,1656422622,8,0.105,-0.136,1.933,0.276,420,21,0.26,0.12,100,100,1.933,0.2792,1.849344355,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,27.2,19,952.314,551.177,30.639,27.5713,30.0006,27.5338,27.4974,21.8443,27.6372,98.8835,30.6426,420,19.9079,99.391,101.065
p,12,1656424990,2141,20220628 10:03:09,10:03:09,10,4,d,1656424984,0.001409999,1.409999192,6.018815438,416.03875,248.0966927,25.06324933,42.02910892,0.062565392,2.408877383,0.061676456,0.0386266,238.0502752,31.18473628,30.52717,4.391171958,50.77786443,2.156527392,4.246983241,2.234644566,-62.18096435,-75.61853885,-6.996286938,93.25448509,0,0,1,0,25552.86509,1500.0025,1264.502047,0.84299996,0.158699919,3,0.5,0: Broadleaf,2,1656424984,416.03875,419.99995,21.347085,20.519575,414.06175,21.068775,500.25975,100.9221,0.100001725,29.944895,30.52717,999.9,0,0,5007.625,558.6311,666.7174,1500.0025,0.90000105,0.09999894,30,30875.24,1656425008,10:03:27,1656425008,1656422622,11,-0.029,-0.136,1.977,0.276,420,21,0.55,0.12,100,100,1.977,0.2784,2.027691232,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.7,39.5,19,836.585,547.063,32.3744,28.4495,29.998,28.2791,28.2178,21.8911,27.6489,98.8763,32.2445,420,20.5873,99.2311,100.947
p,14,1656425429,2580.5,20220628 10:10:29,10:10:29,10,5,d,1656425424,0.002142139,2.142139348,7.216841566,415.1505238,286.860134,28.97258639,41.92978734,0.101370323,2.408698335,0.099058526,0.062114893,238.0487056,30.94886316,30.09863333,4.284646671,51.12751184,2.170339114,4.244953521,2.114307557,-94.46834526,-21.04437507,-1.942980504,120.5930048,0,0,1,0,25551.76511,1499.991905,1264.493138,0.842999975,0.158699994,3,0.5,0: Broadleaf,2,1656425424,415.1505238,420.0115714,21.48871905,20.2317381,413.0205238,21.20644762,500.2719048,100.8991905,0.099808533,29.93657619,30.09863333,999.9,0,0,5008.303333,555.2069048,1743.637857,1499.991905,0.9,0.099999971,30.70237619,30875.04762,1656425448,10:10:48,1656425448,1656422622,13,0.242,-0.136,2.13,0.276,420,21,0.21,0.12,100,100,2.13,0.2815,1.909415752,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,46.8,19,887.256,545.312,31.0935,28.7648,30.0014,28.6503,28.6174,21.9039,29.1444,98.8742,31.0861,420,20.1789,99.1606,100.893
c,3,1656509677,332,20220629 09:34:37,9:34:37,10,4,d,1656509672,0.002153632,2.153632038,6.912557017,415.3054762,279.932208,28.20348918,41.84250032,0.092201015,2.400597453,0.090277941,0.056593153,238.048831,31.15441688,30.84071429,4.470567299,49.95941578,2.146012243,4.295511086,2.324555056,-94.97517286,-90.32970198,-8.407437298,44.3365189,0,0,1,0,25421.95141,1499.993333,1264.494286,0.842999937,0.158699926,3,0.5,0: Broadleaf,2,1656509672,415.3054762,419.9866667,21.30012857,20.03628095,413.1084762,21.03672857,500.3196667,100.6512381,0.099902262,30.1427619,30.84071429,999.9,0,0,4999.85,557.5082381,115.4427143,1499.993333,0.900000857,0.0999991,30,30875.05714,1656509695,9:34:55,1656509695,1656509142,2,0.042,-0.014,2.197,0.264,420,21,0.45,0.1,100,100,2.197,0.2627,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.9,8.9,19,865.157,548.867,29.0072,28.8275,30.001,28.6494,28.5884,21.7015,29.3674,92.3848,28.966,420,20.0892,99.1065,100.715
c,8,1656510749,1403.6,20220629 09:52:28,9:52:28,10,5,d,1656510743,0.001093877,1.093876564,3.464710363,417.632,298.156025,30.04397336,42.08308278,0.052175714,2.397497061,0.051553018,0.032275964,238.0505812,31.44043111,29.839455,4.221319239,50.20404372,2.150822879,4.284162627,2.07049636,-48.23995649,33.24538573,3.082301494,226.1383119,0,0,1,0,25378.47186,1500.0035,1264.502856,0.842999937,0.158700017,3,0.5,0: Broadleaf,2,1656510743,417.632,419.98375,21.34474,20.702745,415.332,21.080105,500.25065,100.66625,0.09969414,30.096665,29.839455,999.9,0,0,4991.1545,559.2525,142.09805,1500.0035,0.8999995,0.10000041,30,30875.205,1656510767,9:52:46,1656510767,1656509142,6,0.045,-0.014,2.3,0.264,420,21,0.35,0.1,100,100,2.3,0.2646,2.277164214,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,26.8,19,866.239,537.446,30.5602,29.9245,29.9999,29.8181,29.7697,21.7187,33.7067,68.602,30.4143,420,20.6257,98.9017,100.554
c,10,1656511369,2024.1,20220629 10:02:49,10:02:49,10,1,d,1656511364,0.0015668,1.566800129,4.242519642,417.0356667,314.8286653,31.75600031,42.06537148,0.076529644,2.405241202,0.075202179,0.047118711,238.0482376,31.2343964,29.68692381,4.184432511,50.31708836,2.148882567,4.270681466,2.035549944,-69.0958857,46.01295718,4.247929638,219.2132388,15,3,1,0,25495.90045,1499.988571,1264.490342,0.842999984,0.158700034,3,0.5,0: Broadleaf,2,1656511364,417.0356667,419.9714762,21.304,20.38449524,414.5906667,21.04049524,500.2979048,100.7675238,0.100039419,30.04176667,29.68692381,999.9,0,0,5005.981905,551.1447619,271.3614286,1499.988571,0.899999429,0.100000533,33,30874.9381,1656511391,10:03:10,1656511391,1656509142,7,0.145,-0.014,2.445,0.264,420,21,0.46,0.1,100,100,2.445,0.2638,2.321761758,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,10,37.1,19,805.588,524.896,28.6715,31.3349,30.0003,31.182,31.1235,21.7147,29.5951,52.0205,28.6476,420,20.4361,98.5812,100.308
c,13,1656511878,2533.1,20220629 10:11:18,10:11:18,10,2,d,1656511873,0.001514451,1.514451274,6.205594894,415.8747619,250.8359103,25.30152751,41.94880516,0.065903847,2.402076981,0.064915574,0.040659792,238.0491955,31.23462238,30.66785714,4.426643341,50.39718923,2.150135101,4.266379006,2.27650824,-66.78730118,-83.35224832,-7.742069492,80.16757648,0,0,1,0,25449.57101,1499.995238,1264.495927,0.842999961,0.158699967,3,0.5,0: Broadleaf,2,1656511873,415.8747619,419.9738095,21.31614762,20.42732381,413.4607619,21.05231429,500.2686667,100.769,0.099840819,30.02421429,30.66785714,999.9,0,0,4997.798095,547.8619048,1466.799524,1499.995238,0.900000333,0.099999633,32,30875.07619,1656511896,10:11:36,1656511896,1656509142,9,0.069,-0.014,2.414,0.264,420,21,0.21,0.1,100,100,2.414,0.2631,2.366815289,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,45.6,19,851.237,529.887,28.0921,31.1989,30,31.207,31.1776,21.7844,23.7912,42.3309,28.1026,420,20.4761,98.6259,100.36
c,15,1656512203,2857.5,20220629 10:16:42,10:16:42,10,3,d,1656512197,0.001133914,1.133914235,4.550875638,416.97655,254.7903832,25.69889649,42.05746334,0.04912588,2.40053954,0.04857413,0.030407887,238.048643,31.38337634,30.66401,4.425670053,50.25876786,2.147853229,4.273589108,2.277816825,-50.00561776,-78.99538447,-7.343014035,101.7046268,0,0,1,0,25424.14401,1499.991,1264.492377,0.842999976,0.158700048,3,0.5,0: Broadleaf,2,1656512197,416.97655,419.9892,21.29478,20.629265,414.47355,21.031545,500.2597,100.763,0.099898265,30.05362,30.66401,999.9,0,0,4994.156,550.5172,1490.3235,1499.991,0.8999992,0.100000745,32,30874.985,1656512225,10:17:04,1656512225,1656509142,11,0.026,-0.014,2.503,0.264,420,21,0.49,0.1,100,100,2.503,0.2631,2.498778226,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,51,19,883.97,526.319,27.4455,31.2816,30.0011,31.2956,31.2749,21.8193,21.2952,40.9827,27.443,420,20.6541,98.5927,100.332
c,1,1653484324,0,20220525 09:12:04,9:12:04,10,1,h,1653484319,0.00284039,2.840389846,14.17420856,410.7749524,233.4778277,23.62628983,41.56749349,0.139922547,2.410554337,0.135561984,0.085106699,238.0491703,30.81256198,29.7868381,4.208562964,50.5284835,2.154965625,4.26485316,2.053597339,-125.2611922,30.0394373,2.768180042,145.5955954,29,6,1,0,25565.29609,1499.994286,1264.495203,0.843000013,0.158700051,3,0.5,0: Broadleaf,2,1653484319,410.7749524,419.973,21.29562857,19.62887143,406.9409524,20.66265714,500.3551905,101.0929048,0.099958262,30.01798571,29.7868381,999.9,0,0,5003.452381,587.4963333,184.8854286,1499.994286,0.899999286,0.100000705,24,30875.0619,1653484343,9:12:23,1653484343,1653484020,2,0.154,0.053,3.834,0.581,420,19,0.16,0.12,100,100,3.834,0.6332,3.701910072,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.1,5.1,19,456.449,410.217,37.6728,23.0011,30.0014,22.6963,22.6116,19.6736,4.29056,100,37.7838,420,19.3404,100.368,100.864
c,4,1653484969,645,20220525 09:22:49,9:22:49,10,2,h,1653484964,0.004424585,4.424584688,16.44995625,409.3353,278.8183304,28.21706249,41.4256829,0.230297337,2.411144848,0.218737689,0.137701276,238.0500068,30.32331313,29.412195,4.118702957,50.04821432,2.134849324,4.265585402,1.983853633,-195.1241847,79.13509367,7.277230194,129.3381459,0,0,1,0,25573.59478,1500,1264.500026,0.843000017,0.158700005,3,0.5,0: Broadleaf,2,1653484964,409.3353,420.2822,21.094865,18.49843,405.5318,20.4674,500.44565,101.10225,0.100072165,30.020975,29.412195,999.9,0,0,5004.5,587.8975,556.6906,1500,0.9,0.10000002,24,30875.15,1653484763,9:19:22,1653484763,1653484020,4,0.047,0.053,3.799,0.581,420,19,0.15,0.12,100,100,3.803,0.6264,3.820000278,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,15.8,19,498.727,409.56,38.7042,23.3399,29.9979,23.1222,23.0584,19.5044,20.5317,100,38.5433,420,18.5358,100.309,100.798
c,1,1653487278,0,20220525 10:01:17,10:01:17,10,3,h,1653487272,0.003836122,3.836121553,14.37964239,410.4385714,289.9774601,29.31161127,41.48810688,0.217765039,2.415499717,0.207416577,0.13052414,238.0480652,30.05513928,28.5853619,3.926280928,50.82709237,2.112629886,4.156503525,1.813651042,-169.1729605,128.3088815,11.70359848,208.8875847,0,0,1,0,25682.24359,1499.986667,1264.488922,0.843000108,0.158700121,3,0.5,0: Broadleaf,2,1653487272,410.4385714,420.0041905,20.90008095,18.64812857,406.7295714,20.2779619,500.3586667,100.9827143,0.099663862,29.57065238,28.5853619,999.9,0,0,5021.577619,585.1451905,350.8577143,1499.986667,0.899998619,0.100001457,24,30874.90476,1653487299,10:01:38,1653487299,1653484020,7,0.148,0.053,3.709,0.581,421,19,0.19,0.12,100,100,3.709,0.6216,3.582638737,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,26.7,54.3,19,502.6,412.006,33.2212,24.5871,29.9843,24.6795,24.6461,18.6891,26.6418,100,35.798,420,18.2591,100.089,100.467
c,5,1653488043,765,20220525 10:14:02,10:14:02,10,4,h,1653488037,0.003842184,3.842183813,13.79416326,410.7421429,283.1455221,28.61600301,41.51151079,0.197063315,2.403546157,0.188507152,0.118554748,238.0492805,30.50268339,29.54396667,4.150116458,50.51621131,2.154450483,4.264869489,1.995665975,-169.4403061,61.43201757,5.670739328,135.7117312,5,1,1,0,25464.53655,1499.994286,1264.495146,0.842999976,0.158700125,3,0.5,0: Broadleaf,2,1653488037,410.7421429,419.9569048,21.31754762,19.06349048,407.1771429,20.68397143,500.4679524,100.9645714,0.100078295,30.01805238,29.54396667,999.9,0,0,4991.875238,584.1382857,69.60945238,1499.994286,0.899998048,0.100001857,24,30875.05714,1653488061,10:14:21,1653488061,1653484020,10,-0.002,0.053,3.565,0.581,420,19,0.21,0.12,100,100,3.565,0.633,3.588183148,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,67,19,485.091,409.533,38.4302,24.7043,29.9995,24.628,24.5762,19.3809,24.9688,100,38.3864,420,18.9551,100.077,100.473
c,7,1653488483,1205.4,20220525 10:21:23,10:21:23,10,5,h,1653488478,0.005063923,5.063922775,12.07362645,411.5089524,325.2647461,32.87109856,41.5868965,0.272472814,2.405742541,0.256415969,0.161623715,238.0491199,30.15360663,29.30525714,4.093362247,50.53799025,2.159293491,4.272614484,1.934068756,-223.3189944,96.54624767,8.894843793,120.1712169,3,1,1,0,25495.22794,1499.995714,1264.49619,0.842999869,0.158699867,3,0.5,0: Broadleaf,2,1653488478,411.5089524,419.997,21.36655238,18.39537143,407.9569524,20.73162381,500.3792381,100.9596667,0.099851629,30.04964762,29.30525714,999.9,0,0,4997.737619,590.0282857,200.433,1499.995714,0.900001476,0.099998424,23.30158571,30875.09524,1653488501,10:21:41,1653488501,1653484020,12,-0.038,0.053,3.552,0.581,420,19,0.15,0.12,100,100,3.552,0.6336,3.611674624,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,74.4,19,487.568,407.81,37.691,24.4177,29.9998,24.3491,24.2957,19.5272,28.3517,100,37.6951,420,18.3565,100.135,100.532
p,5,1653492090,847.5,20220525 11:21:30,11:21:30,10,1,h,1653492085,0.002740428,2.740427613,12.80597619,411.616,255.0203666,25.8497327,41.7227993,0.14415439,2.411193346,0.139531949,0.087610429,238.0505424,30.70406175,29.19888095,4.068289601,50.54462198,2.138448309,4.230812745,1.929841292,-120.8528578,88.34830806,8.109998531,213.6559912,0,0,1,0,25579.97815,1500.003333,1264.502787,0.842999985,0.158700009,3,0.5,0: Broadleaf,2,1653492085,411.616,419.97,21.09684762,19.48850952,408.252,20.46934286,500.3823333,101.2638571,0.099547819,29.87852381,29.19888095,999.9,0,0,4996.637143,589.488619,521.6319524,1500.003333,0.89999981,0.100000167,22.55555714,30875.25238,1653492128,11:22:07,1653492128,1653484020,18,-0.144,0.053,3.364,0.581,420,19,0.13,0.12,100,100,3.364,0.6273,3.528734755,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,134.5,19,494.102,405.658,41.0098,24.406,29.9999,24.4863,24.4416,19.5392,27.2692,100,41.0449,420,19.3819,100.12,100.437
p,7,1653492526,1283.5,20220525 11:28:46,11:28:46,10,2,h,1653492521,0.004374054,4.374054475,11.9359137,413.4025238,296.6943583,30.0700966,41.8985177,0.191357777,2.609723946,0.183890446,0.115578159,238.048675,30.38271939,30.82775714,4.467261706,49.86333067,2.135042552,4.281788887,2.332219154,-192.8958024,-104.2198102,-8.919914433,-67.98685202,0,0,1,0,25605.06871,1499.991429,1264.492744,0.84299998,0.158700024,2.4,0.5,0: Broadleaf,2,1653492521,413.4025238,419.9934286,21.06594762,19.01259048,409.9395238,20.43928571,500.4772857,101.2502857,0.100130138,30.08700952,30.82775714,999.9,0,0,5004.43381,587.429619,712.5323333,1499.991429,0.899999571,0.10000039,24,30875,1653492550,11:29:10,1653492550,1653484020,20,-0.021,0.053,3.463,0.581,420,19,0.51,0.12,100,100,3.463,0.6268,3.504765865,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,141.8,19,490.866,404.664,38.9855,24.3364,30.0001,24.2401,24.1932,19.576,29.7276,100,38.896,420,19.0445,100.124,100.444
p,9,1653493034,1791.6,20220525 11:37:14,11:37:14,10,3,h,1653493029,0.00553951,5.539510037,18.85265335,408.5889,291.7389705,29.5757596,41.42171017,0.300818595,2.517433842,0.282180344,0.177940972,238.0501249,29.89233171,29.174015,4.062448093,50.25620727,2.133109767,4.244470252,1.929338326,-244.2923926,103.2258364,9.077207199,106.060776,0,0,1,0,25618.93083,1500.001,1264.500829,0.842999991,0.158699978,2.7,0.5,0: Broadleaf,2,1653493029,408.5889,419.98105,21.04126,18.115565,405.1399,20.41528,500.46125,101.27745,0.10002298,29.934595,29.174015,999.9,0,0,5003.438,586.03045,470.62595,1500.001,0.9000003,0.0999997,24,30875.205,1653492848,11:34:08,1653492848,1653484020,21,-0.018,0.053,3.444,0.581,420,19,0.18,0.12,100,100,3.449,0.6257,3.465563136,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,150.2,19,493.971,404.2,38.6341,24.2119,30.0001,24.1109,24.0543,19.5805,31.9454,100,38.6557,420,18.1184,100.157,100.484
p,11,1653493576,2333.6,20220525 11:46:16,11:46:16,10,4,h,1653493571,0.003883809,3.883809209,15.93261713,409.4880476,270.4875621,27.41735352,41.50682005,0.206669331,2.4106424,0.197306336,0.124122336,238.0504142,30.28292488,29.10783333,4.04693632,50.11704759,2.112316431,4.214766298,1.934619889,-171.2759861,91.57285263,8.401371472,166.7486522,0,0,1,0,25577.28535,1500.001429,1264.501279,0.84300005,0.158700125,3,0.5,0: Broadleaf,2,1653493571,409.4880476,419.9912857,20.83918571,18.55975238,406.2237619,20.21872857,500.5025238,101.2624762,0.100238271,29.81244286,29.10783333,999.9,0,0,4995.298571,583.6266667,287.3949048,1500.001429,0.899998333,0.100001667,24,30875.18571,1653493325,11:42:05,1653493325,1653484020,22,-0.184,0.053,3.26,0.581,420,19,0.64,0.12,100,100,3.264,0.6198,3.281509094,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.2,159.3,19,493.355,397.559,39.949,24.1187,30.0001,23.9867,23.9375,19.5908,29.8436,100,40.039,420,18.5478,100.179,100.507
p,15,1653494447,3204,20220525 12:00:46,12:00:46,10,5,h,1653494441,0.004455439,4.455438608,14.54109238,410.1992857,270.8415538,27.44542993,41.56709189,0.19130807,2.41078994,0.183256533,0.115230493,238.0482167,30.50457285,29.74208095,4.197738642,41.90188504,1.807046357,4.312565784,2.390692285,-196.4848426,61.05457413,5.629879683,108.2478279,0,0,1,0,25546.94768,1499.988571,1264.490317,0.842999967,0.15870002,3,0.5,0: Broadleaf,2,1653494441,410.1992857,420.0111905,17.83259524,15.20949524,406.9122857,17.28938095,500.475,101.2339524,0.099943943,30.2118381,29.74208095,999.9,0,0,4997.082857,590.2621429,428.3691905,1499.988571,0.899999571,0.100000376,24,30874.9619,1653494465,12:01:04,1653494465,1653484020,26,-0.09,0.053,3.287,0.581,420,19,0.23,0.12,100,100,3.287,0.5422,3.397762325,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,173.8,19,491.824,400.919,34.6757,24.3896,29.9998,24.2349,24.1762,19.5231,41.9413,97.7168,34.5111,420,15.1084,100.142,100.481
p,1,1654004263,0,20220531 09:37:42,9:37:42,10,5,h,1654004257,0.002607699,2.607699385,13.25650518,411.1986667,215.3540791,21.64809833,41.33503858,0.117658641,2.394737333,0.114538908,0.071860223,238.0506293,30.88928488,30.41181429,4.362272405,50.3621974,2.147772735,4.264652549,2.21449967,-114.9995429,-50.95101208,-4.740849609,67.35922474,0,0,1,0,25353.11107,1500.00381,1264.503288,0.843000051,0.158700016,3,0.5,0: Broadleaf,2,1654004257,411.1986667,419.7899524,21.36592381,19.8358,406.9216667,20.98384286,500.3484286,100.4234286,0.099851114,30.01716667,30.41181429,999.9,0,0,4996.132381,539.7620952,1331.117143,1500.00381,0.899999952,0.100000105,34,30875.25714,1654004281,9:38:00,1654004281,1654004128,2,-0.082,-0.254,4.277,0.373,419,21,0.16,0.17,100,100,4.277,0.3817,4.379511665,0.000397065,-1.31E-06,5.62E-10,0.155805239,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,2.2,19,505.347,369.801,26.4387,32.5838,29.9988,32.659,32.6291,19.1442,44.2334,41.7375,26.4598,420,19.932,98.1686,98.0854
